"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","ensembl_id","SYMBOL","GENENAME","ENTREZID","significance","neg_log10_padj","label"
2616.51198250378,-2.51195776156155,0.139738058301548,2.75213543237502e-74,2.54278966381903e-71,"ENSG00000178695","ENSG00000178695","KCTD12","potassium channel tetramerization domain containing 12","115207","Downregulated",70.5946895626008,"KCTD12"
507.78189954285,-3.65358567105823,0.205299192529346,3.91944974758541e-73,3.39497837823664e-70,"ENSG00000162692","ENSG00000162692","VCAM1","vascular cell adhesion molecule 1","7412","Downregulated",69.469162987287,"VCAM1"
1346.4204998245,-1.85793600890444,0.114949104124952,3.3085942835934e-60,2.1835146750629e-57,"ENSG00000148848","ENSG00000148848","ADAM12","ADAM metallopeptidase domain 12","8038","Downregulated",56.6608438849071,"ADAM12"
1177.97308326378,-2.18131262195256,0.137148260117854,2.04847921085524e-58,1.23434232101056e-55,"ENSG00000163394","ENSG00000163394","CCKAR","cholecystokinin A receptor","886","Downregulated",54.908564380409,"CCKAR"
1241.83343503733,-2.39283578128132,0.151376415108935,3.29668703085733e-58,1.90369939836049e-55,"ENSG00000124766","ENSG00000124766","SOX4","SRY-box transcription factor 4","6659","Downregulated",54.7204016273486,"SOX4"
309.637680398269,-2.69345514998205,0.172423894204585,2.83706827579729e-56,1.45625663830647e-53,"ENSG00000146250","ENSG00000146250","PRSS35","serine protease 35","167681","Downregulated",52.8367620819058,"PRSS35"
27477.5245905,-1.82266540895362,0.119032874818885,1.50693358922553e-54,6.73696535905696e-52,"ENSG00000107562","ENSG00000107562","CXCL12","C-X-C motif chemokine ligand 12","6387","Downregulated",51.1715356857495,"CXCL12"
1236.91909489879,-1.6573341170058,0.110481567268383,4.96072458237905e-52,2.08335399961186e-49,"ENSG00000137809","ENSG00000137809","ITGA11","integrin subunit alpha 11","22801","Downregulated",48.6812369292766,"ITGA11"
348.447260834886,-3.01057576293292,0.202753742511858,3.22440273837611e-51,1.24130548753207e-48,"ENSG00000105989","ENSG00000105989","WNT2","Wnt family member 2","7472","Downregulated",47.9061213246876,"WNT2"
965.342679309817,-2.10019730894682,0.143071675620758,2.6949573465358e-50,9.57677278606144e-48,"ENSG00000106484","ENSG00000106484","MEST","mesoderm specific transcript","4232","Downregulated",47.0187808163213,"MEST"
97254.505032103,-1.27784406519073,0.0891740437435762,2.72922068239887e-47,8.59642487212861e-45,"ENSG00000108821","ENSG00000108821","COL1A1","collagen type I alpha 1 chain","1277","Downregulated",44.0656821279571,"COL1A1"
738.091798172715,-2.46136819601541,0.178845258115563,4.91903185600453e-45,1.42026796859097e-42,"ENSG00000138316","ENSG00000138316","ADAMTS14","ADAM metallopeptidase with thrombospondin type 1 motif 14","140766","Downregulated",41.8476297075177,"ADAMTS14"
7780.60421738497,-0.99088584664069,0.0717382752555304,1.93594491864152e-44,5.36605212549056e-42,"ENSG00000124762","ENSG00000124762","CDKN1A","cyclin dependent kinase inhibitor 1A","1026","Downregulated",41.2703451129345,"CDKN1A"
1990.38732247978,-1.19064416569511,0.0865979315537786,5.24797031431646e-44,1.42611020757082e-41,"ENSG00000145685","ENSG00000145685","LHFPL2","LHFPL tetraspan subfamily member 2","10184","Downregulated",40.8458469115876,"LHFPL2"
350.620666283251,-2.25873374486236,0.16775733055769,1.24758123491308e-42,3.03337339204568e-40,"ENSG00000103742","ENSG00000103742","IGDCC4","immunoglobulin superfamily DCC subclass member 4","57722","Downregulated",39.5180741270702,"IGDCC4"
786.349263705095,-1.8399474235104,0.137503783742763,3.03003860435106e-42,7.11750932503412e-40,"ENSG00000172986","ENSG00000172986","GXYLT2","glucoside xylosyltransferase 2","727936","Downregulated",39.1476719551879,"GXYLT2"
24646.6668867821,-0.986825237375893,0.0751281727800733,2.39088736727099e-40,5.02050121560738e-38,"ENSG00000162407","ENSG00000162407","PLPP3","phospholipid phosphatase 3","8613","Downregulated",37.2992529234314,"PLPP3"
7458.86606520238,-1.13650164115481,0.0873186422480122,8.45781017423175e-40,1.69879407543011e-37,"ENSG00000138735","ENSG00000138735","PDE5A","phosphodiesterase 5A","8654","Downregulated",36.7698592622873,"PDE5A"
2619.47446322829,-1.67197172730432,0.129864081195209,2.23001141764279e-39,4.29246225515436e-37,"ENSG00000112837","ENSG00000112837","TBX18","T-box transcription factor 18","9096","Downregulated",36.3672935150256,"TBX18"
728.141915024558,-2.0313523727397,0.159414063694181,8.90699927885887e-39,1.66813652710412e-36,"ENSG00000131389","ENSG00000131389","SLC6A6","solute carrier family 6 member 6","6533","Downregulated",35.7777684078101,"SLC6A6"
416.961207950927,-1.93905703857129,0.152684054365391,2.9346555713218e-38,5.35149888986169e-36,"ENSG00000130513","ENSG00000130513","GDF15","growth differentiation factor 15","9518","Downregulated",35.2715245603293,"GDF15"
4717.76266465199,-1.29674673104095,0.102005104338458,3.17315544836625e-38,5.71126770894906e-36,"ENSG00000101825","ENSG00000101825","MXRA5","matrix remodeling associated 5","25878","Downregulated",35.2432674823156,"MXRA5"
432.834547380702,-2.53901207348094,0.202000838491472,4.90550900746925e-38,8.71608324801492e-36,"ENSG00000136999","ENSG00000136999","CCN3","cellular communication network factor 3","4856","Downregulated",35.0596786304243,"CCN3"
4543.64455446561,-1.08916701678938,0.0901235348595213,1.21118493250913e-34,1.86509021996044e-32,"ENSG00000227051","ENSG00000227051","C14orf132","chromosome 14 open reading frame 132","56967","Downregulated",31.7293001552315,"C14orf132"
